NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
ALGAR,50418418969,105732021,379991314,RUA DOUTOR CARLOS SIGNORELLI,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,95,,,116652103257|168242103257,23.5|23.8,25,65|60,0,28,116652103257|168242103257,100|199.5,-20.54689,-47.39825,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,2,95.0,0.59417
ALGAR,50418418969,105732021,379991314,RUA DOUTOR CARLOS SIGNORELLI,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,205,,,116652103257|168242103257,23.5|23.8,25,65|60,0,28,116652103257|168242103257,100|199.5,-20.54689,-47.39825,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,3,205.0,0.59417
ALGAR,50418418969,105732021,379991314,RUA DOUTOR CARLOS SIGNORELLI,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,325,,,116652103257|168242103257,23.5|23.8,25,65|60,0,28,116652103257|168242103257,100|199.5,-20.54689,-47.39825,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,4,325.0,0.59417
ALGAR,50418418969,105732021,379991330,RUA JULITA MARTINS FERREIRA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,110,,,116652103257|168242103257,23.5|23.8,25,65|60,0,41,116652103257|168242103257,100|199.5,-20.54423,-47.38721,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,2,110.0,0.59417
ALGAR,50418418969,105732021,379991330,RUA JULITA MARTINS FERREIRA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,220,,,116652103257|168242103257,23.5|23.8,25,65|60,0,41,116652103257|168242103257,100|199.5,-20.54423,-47.38721,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,3,220.0,0.59417
ALGAR,50418418969,105732021,379991330,RUA JULITA MARTINS FERREIRA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,350,,,116652103257|168242103257,23.5|23.8,25,65|60,0,41,116652103257|168242103257,100|199.5,-20.54423,-47.38721,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,4,350.0,0.59417
ALGAR,50418418969,105732021,379991780,RUA  PEDRO OLIVEIRA RAMOS,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,100,,,116652103257|168242103257,23.5|23.8,25,65|60,0,40,116652103257|168242103257,100|199.5,-20.52043,-47.40828,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,2,100.0,0.8035549999999999
ALGAR,50418418969,105732021,379991780,RUA  PEDRO OLIVEIRA RAMOS,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,226,,,116652103257|168242103257,23.5|23.8,25,65|60,0,40,116652103257|168242103257,100|199.5,-20.52043,-47.40828,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,3,226.0,0.8035549999999999
ALGAR,50418418969,105732021,379991780,RUA  PEDRO OLIVEIRA RAMOS,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,326,,,116652103257|168242103257,23.5|23.8,25,65|60,0,40,116652103257|168242103257,100|199.5,-20.52043,-47.40828,2024-01-17,2004-01-20,2028-11-29,Franca,20240828,4,326.0,0.8035549999999999
ALGAR,50418418969,105732021,404249736,AV BRASIL,,SP,3516200,20M0G7W,NR,2370,2370,86,,,116652103257,23.5,25,65,0,50,116652103257,100,-20.52553,-47.36602,2024-01-17,1999-09-22,2028-11-29,Franca,20240828,1,86.0,0.787325
ALGAR,50418418969,105732021,404249736,AV BRASIL,,SP,3516200,20M0G7W,NR,2370,2370,240,,,116652103257,23.5,25,65,0,50,116652103257,100,-20.52553,-47.36602,2024-01-17,1999-09-22,2028-11-29,Franca,20240828,3,240.0,0.787325
ALGAR,50418418969,105732021,404249736,AV BRASIL,,SP,3516200,20M0G7W,NR,2370,2370,346,,,116652103257,23.5,25,65,0,50,116652103257,100,-20.52553,-47.36602,2024-01-17,1999-09-22,2028-11-29,Franca,20240828,4,346.0,0.787325
ALGAR,50418418969,105732021,413167020,RUA DR JULIO CARDOSO,,SP,3516200,20M0G7W,NR,2370,2370,360,,,116652103257,23.5,25,65,0,50,116652103257,100,-20.53225,-47.397583,2024-06-26,1999-09-22,2041-12-08,Franca,20240828,0,360.0,0.27559
ALGAR,50418418969,105732021,413167020,RUA DR JULIO CARDOSO,,SP,3516200,20M0G7W,NR,2370,2370,120,,,116652103257,23.5,25,65,0,50,116652103257,100,-20.53225,-47.397583,2024-06-26,1999-09-22,2041-12-08,Franca,20240828,2,120.0,0.27559
ALGAR,50418418969,105732021,413167020,RUA DR JULIO CARDOSO,,SP,3516200,20M0G7W,NR,2370,2370,240,,,116652103257,23.5,25,65,0,50,116652103257,100,-20.53225,-47.397583,2024-06-26,1999-09-22,2041-12-08,Franca,20240828,3,240.0,0.27559
ALGAR,50418418969,105732021,441821235,RUA  ALBERTO SCHIRATO,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,135,,,116652103257|168242103257,23.5|23.8,25,65|60,0,35,116652103257|168242103257,100|199.5,-20.56288,-47.39906,2024-01-17,1999-11-09,2028-11-29,Franca,20240828,2,135.0,0.886145
ALGAR,50418418969,105732021,441821235,RUA  ALBERTO SCHIRATO,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,205,,,116652103257|168242103257,23.5|23.8,25,65|60,0,35,116652103257|168242103257,100|199.5,-20.56288,-47.39906,2024-01-17,1999-11-09,2028-11-29,Franca,20240828,3,205.0,0.886145
ALGAR,50418418969,105732021,441821235,RUA  ALBERTO SCHIRATO,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,340,,,116652103257|168242103257,23.5|23.8,25,65|60,0,35,116652103257|168242103257,100|199.5,-20.56288,-47.39906,2024-01-17,1999-11-09,2028-11-29,Franca,20240828,4,340.0,0.886145
ALGAR,50418418969,105732021,4557239,RUA MONSENHOR ROSA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,100,,,116652103257|168242103257,23.5|23.8,25,65|60,4,50,116652103257|168242103257,100|199.5,-20.53604,-47.40101,2024-01-17,2003-02-26,2028-11-29,Franca,20240828,2,100.0,0.27559
ALGAR,50418418969,105732021,4557239,RUA MONSENHOR ROSA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,200,,,116652103257|168242103257,23.5|23.8,25,65|60,4,50,116652103257|168242103257,100|199.5,-20.53604,-47.40101,2024-01-17,2003-02-26,2028-11-29,Franca,20240828,3,200.0,0.27559
ALGAR,50418418969,105732021,4557239,RUA MONSENHOR ROSA,,SP,3516200,20M0G7W|80M0D7W,NR,2370|3640,2370|3640,330,,,116652103257|168242103257,23.5|23.8,25,65|60,6,50,116652103257|168242103257,100|199.5,-20.53604,-47.40101,2024-01-17,2003-02-26,2028-11-29,Franca,20240828,4,330.0,0.27559
ALGAR,50418418969,105732021,692979956,RUA OZANDIR HIPOLITO DA SILVA,,SP,3516200,80M0D7W,NR,3640,3640,90,,,168242103257,23.8,25,60,0,44,168242103257,199.5,-20.53973,-47.36688,2023-10-14,2010-11-17,2038-04-30,Franca,20240828,2,90.0,0.787325
ALGAR,50418418969,105732021,692979956,RUA OZANDIR HIPOLITO DA SILVA,,SP,3516200,80M0D7W,NR,3640,3640,226,,,168242103257,23.8,25,60,0,44,168242103257,199.5,-20.53973,-47.36688,2023-10-14,2010-11-17,2038-04-30,Franca,20240828,3,226.0,0.787325
ALGAR,50418418969,105732021,692979956,RUA OZANDIR HIPOLITO DA SILVA,,SP,3516200,80M0D7W,NR,3640,3640,350,,,168242103257,23.8,25,60,0,44,168242103257,199.5,-20.53973,-47.36688,2023-10-14,2010-11-17,2038-04-30,Franca,20240828,4,350.0,0.787325
