NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|48412023|59072012|155832022,1010829898,Avenida Castelinho,,SP,3542602,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2160|2680|874.5,733|1970|2560|829.5,110,Greenfield,sim,056001603518,14.5|17.1|17.7|15.3,24|27|28|25,62|69|58|60,2,50,057731705894|080951805894|045621602519|039721705894,40,-24.462439,-47.8174,2023-11-28,2020-07-24,2029-12-08|2038-04-30|2027-10-18|2028-11-29,Registro,20250715,2,110.0,1.4791050000000001
VIVO,50409146447,97432014|48412023|59072012|155832022,1010829898,Avenida Castelinho,,SP,3542602,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2160|2680|874.5,733|1970|2560|829.5,215,Greenfield,sim,056001603518,14.5|17.1|17.7|15.3,24|27|28|25,62|69|58|60,2,50,057731705894|080951805894|045621602519|039721705894,40,-24.462439,-47.8174,2023-11-28,2020-07-24,2029-12-08|2038-04-30|2027-10-18|2028-11-29,Registro,20250715,3,215.0,1.4791050000000001
VIVO,50409146447,59072012|48422023|97432014|48412023|155832022,1012821118,AVENIDA NELSON BRIHI BADUR,,SP,3542602,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|1867.5|1862.5|788|2160|874.5,2560|1772.5|1767.5|733|1970|829.5,360,,,056001603518,17.7|17|14.5|17.1|15.3,28|26|24|27|25,58|65|62|69|60,0,50,045621602519|006091702519|057731705894|027191702519|039721705894,40,-24.503456,-47.854903,2024-01-08,2022-02-14,2027-10-18|2032-12-22|2029-12-08|2038-04-30|2028-11-29,Registro,20250715,0,360.0,0.448005
VIVO,50409146447,59072012|48422023|97432014|48412023|155832022,1012821118,AVENIDA NELSON BRIHI BADUR,,SP,3542602,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|1867.5|1862.5|788|2160|874.5,2560|1772.5|1767.5|733|1970|829.5,100,,,056001603518,17.7|17|14.5|17.1|15.3,28|26|24|27|25,58|65|62|69|60,0,50,045621602519|006091702519|057731705894|027191702519|039721705894,40,-24.503456,-47.854903,2024-01-08,2022-02-14,2027-10-18|2032-12-22|2029-12-08|2038-04-30|2028-11-29,Registro,20250715,2,100.0,0.448005
VIVO,50409146447,59072012|48422023|97432014|48412023|155832022,1012821118,AVENIDA NELSON BRIHI BADUR,,SP,3542602,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|1867.5|1862.5|788|2160|874.5,2560|1772.5|1767.5|733|1970|829.5,240,,,056001603518,17.7|17|14.5|17.1|15.3,28|26|24|27|25,58|65|62|69|60,0,50,045621602519|006091702519|057731705894|027191702519|039721705894,40,-24.503456,-47.854903,2024-01-08,2022-02-14,2027-10-18|2032-12-22|2029-12-08|2038-04-30|2028-11-29,Registro,20250715,3,240.0,0.448005
VIVO,50409146447,155832022|48412023|59072012|48422023|97432014|105802021,1519344,AVENIDA CLARA GIANOTTI DE SOUZA,,SP,3542602,200KG7W|10M0G7W|20M0G7W|5M00G7W|40M0G7W,GSM|LTE|NR|WCDMA,874.5|890.75|2160|2680|1862.5|1867.5|788|2370,829.5|845.75|1970|2560|1767.5|1772.5|733|2370,20,Greenfield,sim,034641103518|044181403519|102722102519,15.5|16.4|16.9|15.1|14.2|12.2|15,28|32|29|25,65|57|58|62|65.5|63,8|2|0,54|52,000910502519|080951805894|056351705894|012111805894|057731705894|102722102519|039721705894,14.5|20|80|40,-24.495278,-47.845556,2024-01-19,1999-12-10,2028-11-29|2038-04-29|2027-10-18|2032-12-22|2029-12-08|2041-12-08,Registro,20250715,1,20.0,0.477135
VIVO,50409146447,155832022|48412023|59072012|48422023|97432014|105802021,1519344,AVENIDA CLARA GIANOTTI DE SOUZA,,SP,3542602,200KG7W|10M0G7W|20M0G7W|5M00G7W|40M0G7W,GSM|LTE|NR|WCDMA,874.5|890.75|2160|2680|1862.5|1867.5|788|2370,829.5|845.75|1970|2560|1767.5|1772.5|733|2370,180,Greenfield,sim,034641103518|044181403519|102722102519,15.5|16.4|16.9|15.1|14.2|12.2|15,28|32|29|25,65|57|58|62|65.5|63,9|2|0|3,54|52,000910502519|080951805894|056351705894|012111805894|057731705894|102722102519|027191702519|039721705894,14.5|20|80|40,-24.495278,-47.845556,2024-01-19,1999-12-10,2028-11-29|2038-04-29|2027-10-18|2032-12-22|2029-12-08|2041-12-08,Registro,20250715,3,180.0,0.477135
VIVO,50409146447,155832022|48412023|59072012|48422023|97432014|105802021,1519344,AVENIDA CLARA GIANOTTI DE SOUZA,,SP,3542602,200KG7W|10M0G7W|20M0G7W|5M00G7W|40M0G7W,GSM|LTE|NR|WCDMA,890.75|874.5|2160|2680|1862.5|1867.5|788|2370,845.75|829.5|1970|2560|1767.5|1772.5|733|2370,290,Greenfield,sim,034641103518|044181403519|102722102519,15.5|16.4|16.9|15.1|14.2|12.2|15,28|32|29|25,65|57|58|62|65.5|63,9|2|0|3,54|52,000910502519|080951805894|056351705894|012111805894|057731705894|102722102519|027191702519|016571601882,14.5|40|20|80,-24.495278,-47.845556,2024-01-19,1999-12-10,2028-11-29|2038-04-29|2027-10-18|2032-12-22|2029-12-08|2041-12-08,Registro,20250715,4,290.0,0.477135
VIVO,50409146447,155832022|97432014|59072012|105802021|48412023,577955438,RUA WILLES VASSÃÂO,,SP,3542602,200KG7W|10M0G7W|20M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,874.5|890.75|788|2680|3450|2160,829.5|845.75|733|2560|3450|1970,30|38,,,056001603518|072792302519|034641103518,14.1|13.5|17.5|17.45|15.5|15,25|30|0|28,59|63|57|65,2|0,28|31|30,000910502519|057731705894|038411301882|072792302519|016041001882|019980701882,14.5|40|100,-24.50389,-47.845298,2024-07-18,2001-02-13,2028-11-29|2029-12-08|2027-10-18|2041-12-08|2038-04-29,Registro,20250715,1,30.0,0.477135
VIVO,50409146447,155832022|97432014|59072012|48412023,577955438,RUA WILLES VASSÃÂO,,SP,3542602,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680|2160,829.5|845.75|733|2560|1970,130,,,056001603518|034641103518,14.1|13.5|17.5|15.5|15,25|30|28,59|63|57|65,2|0,28|30,000910502519|057731705894|038411301882|016041001882|019980701882,14.5|40,-24.50389,-47.845298,2024-07-18,2001-02-13,2028-11-29|2029-12-08|2027-10-18|2038-04-29,Registro,20250715,2,130.0,0.477135
VIVO,50409146447,155832022|59072012|97432014|105802021|48412023,577955438,RUA WILLES VASSÃÂO,,SP,3542602,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,874.5|890.75|2680|788|3450|2160,829.5|845.75|2560|733|3450|1970,210,,,056001603518|072792302519|034641103518,14.1|17.5|13.5|17.45|15.5|15,25|30|0|28,59|57|63|65,2|0,28|31|30,000910502519|038411301882|057731705894|072792302519|016041001882|019980701882,14.5|40|100,-24.50389,-47.845298,2024-07-18,2001-02-13,2028-11-29|2027-10-18|2029-12-08|2041-12-08|2038-04-29,Registro,20250715,3,210.0,0.477135
VIVO,50409146447,48422023|97432014|166262022|48412023|155832022,659026511,RODOVIA RÃÂGIS BITTENCOURT,KM 435 BR 116 TERRENO DA BORRACHARIA - HOTEL LITO,SP,3542602,5M00G7W|10M0G7W|200KG7W,LTE|WCDMA|GSM,1862.5|1867.5|788|1855|2160|874.5|890.75,1767.5|1772.5|733|1760|1970|829.5|845.75,65|70,,,056001603518|005200301293,16.7|13.5|17.2|14.1,30|25|34,64|63|60|59|65,0,59|60|57,040952002519|057731705894|008041101882|039721705894|000910502519,40|35,-24.441389,-47.799444,2024-05-13,2003-05-23,2032-12-22|2029-12-08|2038-04-29|2028-11-29,Registro,20250715,1,65.0,1.4791050000000001
VIVO,50409146447,155832022|48422023|97432014|166262022|48412023,659026511,RODOVIA RÃÂGIS BITTENCOURT,KM 435 BR 116 TERRENO DA BORRACHARIA - HOTEL LITO,SP,3542602,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|1862.5|1867.5|788|1855|2160,829.5|1767.5|1772.5|733|1760|1970,110,,,038801200762|056001603518,17.8|16.7|13.5|17.2|14.1,25|30,65|64|63|60|59,6|0,56|59|60,000910502519|040952002519|057731705894|008041101882|039721705894,14.5|40,-24.441389,-47.799444,2024-05-13,2003-05-23,2028-11-29|2032-12-22|2029-12-08|2038-04-29,Registro,20250715,2,110.0,1.4791050000000001
VIVO,50409146447,155832022|48422023|97432014|166262022|48412023,659026511,RODOVIA RÃÂGIS BITTENCOURT,KM 435 BR 116 TERRENO DA BORRACHARIA - HOTEL LITO,SP,3542602,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|1862.5|1867.5|788|1855|2160,829.5|1767.5|1772.5|733|1760|1970,230,,,038801200762|056001603518,17.8|16.7|13.5|17.2|14.1,25|30,65|64|63|60|59,4|0,56|59|60,000910502519|040952002519|057731705894|008041101882|039721705894,14.5|40,-24.441389,-47.799444,2024-05-13,2003-05-23,2028-11-29|2032-12-22|2029-12-08|2038-04-29,Registro,20250715,3,230.0,1.4791050000000001
VIVO,50409146447,155832022|48422023|97432014|59072012|166262022|105802021|48412023,697438058,RUA KINZO TSUNODA,,SP,3542602,200KG7W|5M00G7W|10M0G7W|20M0G7W|100MG7W,GSM|LTE|NR|WCDMA,874.5|890.75|1862.5|1867.5|788|2680|1855|3450|2160,829.5|845.75|1767.5|1772.5|733|2560|1760|3450|1970,20,Greenfield,nÃÂ£o,034641103518|056001603518|072792302519|014040601705,15.5|15|13.5|17.45|14|17,25|0|28,65|67|63|60|66,4|0|2,38|40,000910502519|006091702519|057731705894|038411301882|072792302519|033151401882|027191702519,14.5|40|200,-24.499022,-47.862297,2024-07-18,2012-06-26,2028-11-29|2032-12-22|2029-12-08|2027-10-18|2041-12-08|2038-04-29,Registro,20250715,1,20.0,0.448005
VIVO,50409146447,155832022|48412023|48422023|97432014|59072012|166262022|105802021,697438058,RUA KINZO TSUNODA,,SP,3542602,5M00G7W|200KG7W|10M0G7W|20M0G7W|100MG7W,WCDMA|GSM|LTE|NR,874.5|2160|890.75|1867.5|1862.5|788|2680|1855|3450,829.5|1970|845.75|1772.5|1767.5|733|2560|1760|3450,120|140,Greenfield,nÃÂ£o,014040601705|034641103518|056001603518|072792302519,14|17|15.5|15|13.5|17.45,28|25|0,66|60|65|67|63,2|4|0,40|38,033151401882|027191702519|000910502519|006091702519|057731705894|038411301882|072792302519,40|14.5|200,-24.499022,-47.862297,2024-07-18,2012-06-26,2028-11-29|2038-04-29|2032-12-22|2029-12-08|2027-10-18|2041-12-08,Registro,20250715,2,140.0,0.448005
VIVO,50409146447,155832022|48422023|97432014|59072012|166262022|105802021|48412023,697438058,RUA KINZO TSUNODA,,SP,3542602,200KG7W|5M00G7W|10M0G7W|20M0G7W|100MG7W,GSM|LTE|NR|WCDMA,874.5|890.75|1862.5|1867.5|788|2680|1855|3450|2160,829.5|845.75|1767.5|1772.5|733|2560|1760|3450|1970,250|260,Greenfield,nÃÂ£o,034641103518|056001603518|072792302519|014040601705,15.5|15|13.5|17.45|17|14,25|0|28,65|67|63|60|66,4|0|2,38|40,000910502519|006091702519|057731705894|038411301882|072792302519|027191702519|033151401882,14.5|40|200,-24.499022,-47.862297,2024-07-18,2012-06-26,2028-11-29|2032-12-22|2029-12-08|2027-10-18|2041-12-08|2038-04-29,Registro,20250715,3,250.0,0.448005
VIVO,50409146447,155832022|48422023|59072012|97432014,697438120,RUA MARIA CONCEIÃÂÃÂO MANCIO,,SP,3542602,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|2680|788,829.5|845.75|1767.5|1772.5|2560|733,80,Greenfield,sim,034641103518|056001603518|026960904280,15.5|16.7|17.5|13.5|14.1,25|30|27,65|64|57|63|71,6|2,45.5|47|49,008881101882|006091702519|038411301882|057731705894|000081201882,10|80|40,-24.521583,-47.84575,2024-01-08,2012-06-26,2028-11-29|2032-12-22|2027-10-18|2029-12-08,Registro,20250715,1,80.0,0.524815
VIVO,50409146447,155832022|48422023|59072012|97432014,697438120,RUA MARIA CONCEIÃÂÃÂO MANCIO,,SP,3542602,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|2680|788,829.5|845.75|1767.5|1772.5|2560|733,210,Greenfield,sim,034641103518|056001603518|026960904280,15.5|16.7|17.5|13.5|14.1,25|30|27,65|64|57|63|71,6|2|9,45.5|47|49,008881101882|006091702519|038411301882|057731705894|000081201882,10|80|40,-24.521583,-47.84575,2024-01-08,2012-06-26,2028-11-29|2032-12-22|2027-10-18|2029-12-08,Registro,20250715,3,210.0,0.524815
VIVO,50409146447,155832022|48422023|59072012|97432014,697438120,RUA MARIA CONCEIÃÂÃÂO MANCIO,,SP,3542602,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|2680|788,829.5|845.75|1767.5|1772.5|2560|733,320,Greenfield,sim,034641103518|056001603518|026960904280,15.5|16.7|17.5|13.5|14.1,25|30|27,65|64|57|63|71,6|2|5,45.5|47|49,008881101882|006091702519|038411301882|057731705894|000081201882,10|80|40,-24.521583,-47.84575,2024-01-08,2012-06-26,2028-11-29|2032-12-22|2027-10-18|2029-12-08,Registro,20250715,4,320.0,0.524815
